ingredient_id,ingredient_name
1,olive
2,garlic
3,chicken
4,sausage
5,parsley
6,turkey
7,sour cream
8,squash
9,cinnamon
10,carrot
11,bacon
12,onion
13,rice
14,pepper
15,bell pepper
16,cumin
17,shrimp
18,raw
19,lemon
20,vodka
21,egg
22,muffin
23,liqueur
24,gin
25,orange
26,whiskey
27,vanilla
28,cheddar
29,wine
30,white wine
31,vegetable
32,zucchini
33,anchovy
34,parmesan
35,ginger
36,sauce
37,soy
38,tofu
39,vinegar
40,soy sauce
41,paprika
42,chile
43,apple
44,curry
45,potato
46,banana
47,chili
48,peanut
49,sesame
50,cilantro
51,lamb
52,rosemary
53,meat
54,spinach
55,sage
56,mustard
57,ricotta
58,fennel
59,thyme
60,dill
61,oregano
62,honey
63,cheese
64,lettuce
65,mozzarella
66,basil
67,yogurt
68,mint
69,arugula
70,feta
71,pork
72,pumpkin
73,beef
74,quinoa
75,lime
76,bread
77,bean
78,ice cream
79,kirsch
80,brandy
81,tomato
82,chocolate
83,fish
84,corn
85,pear
86,pie
87,spice
88,cake
89,eggplant
90,pasta
91,plum
92,watermelon
93,coffee
94,cucumber
95,maple syrup
96,pastry
97,roast
98,tea
99,raspberry
100,breakfast
101,pizza
102,broccoli
103,cauliflower
104,salmon
105,kale
106,mushroom
107,cream cheese
108,goat cheese
109,oyster
110,cabbage
111,blue cheese
112,anise
113,ham
114,cranberry
115,pecan
116,rum
117,saffron
118,walnut
119,herb
120,duck
121,vegetarian
122,salad
123,candy
124,cookie
125,seed
126,almond
127,vegan
128,hummus
129,tortillas
130,tequila
131,hot pepper
132,grape
133,grill
134,side
135,spring
136,pineapple
137,radish
138,strawberry
139,cocktail
140,dip
141,taco
142,mango
143,pancake
144,pea
145,trout
146,fruit
147,tuna
148,dessert
149,oat
150,biscuit
151,braise
152,poultry
153,beer
154,seafood
155,crab
156,tamarind
157,healthy
158,peach
159,bake
160,citrus
161,nut
162,blueberry
163,fry
164,berry
165,raisin
166,noodle
